day,restaurant_id,restaurant_type,order_count,avg_prep_time,FOR_accuracy,avg_rider_wait,orders_over_5min,intervention
7,R_0620,medium,49,18,60.0,4.545106123265226,19,Before
7,R_0620,medium,49,18,82.0,2.4322444564172114,8,After
7,R_0621,small,26,12,60.0,4.2581332491799575,10,Before
7,R_0621,small,26,12,82.0,2.5552941212345184,4,After
7,R_0622,small,22,12,60.0,4.569639861225076,9,Before
7,R_0622,small,22,12,82.0,2.0313086811044143,2,After
7,R_0623,small,18,12,60.0,4.787405587881066,8,Before
7,R_0623,small,18,12,82.0,2.4334478972038998,4,After
7,R_0624,small,13,12,60.0,5.127769270887773,6,Before
7,R_0624,small,13,12,82.0,2.552922138132719,2,After
7,R_0625,medium,35,18,60.0,4.8432820973923425,14,Before
7,R_0625,medium,35,18,82.0,2.2558600733925114,5,After
7,R_0626,small,28,12,60.0,5.30461364436537,12,Before
7,R_0626,small,28,12,82.0,2.4904879412121717,4,After
7,R_0627,small,29,12,60.0,4.844170357271997,12,Before
7,R_0627,small,29,12,82.0,2.1806678533452852,3,After
7,R_0628,medium,55,18,60.0,4.616293944857924,20,Before
7,R_0628,medium,55,18,82.0,2.2005610578852832,5,After
7,R_0629,small,14,12,60.0,4.186597713963134,6,Before
7,R_0629,small,14,12,82.0,2.0847769841134407,0,After
7,R_0630,small,13,12,60.0,5.117604763250458,6,Before
7,R_0630,small,13,12,82.0,2.5190801887663308,2,After
7,R_0631,medium,47,18,60.0,5.308416102951368,18,Before
7,R_0631,medium,47,18,82.0,2.169674834854556,5,After
7,R_0632,large,95,25,60.0,4.8193187193938565,37,Before
7,R_0632,large,95,25,82.0,2.077963328985833,9,After
7,R_0633,medium,39,18,60.0,4.843040461211262,16,Before
7,R_0633,medium,39,18,82.0,2.4410250202190222,6,After
7,R_0634,medium,51,18,60.0,4.826995634052894,21,Before
7,R_0634,medium,51,18,82.0,2.1926024640408244,6,After
7,R_0635,small,17,12,60.0,5.36634505161065,7,Before
7,R_0635,small,17,12,82.0,2.5062506876348714,3,After
7,R_0636,small,15,12,60.0,4.593152454379337,6,Before
7,R_0636,small,15,12,82.0,2.3464662648505663,1,After
7,R_0637,medium,58,18,60.0,4.520759528849517,23,Before
7,R_0637,medium,58,18,82.0,2.319129288578716,10,After
7,R_0638,small,25,12,60.0,4.963712858951517,10,Before
7,R_0638,small,25,12,82.0,2.1679861375397533,2,After
7,R_0639,small,17,12,60.0,4.9587268143366865,7,Before
7,R_0639,small,17,12,82.0,2.6133995851719476,4,After
7,R_0640,small,20,12,60.0,4.2443468692897035,8,Before
7,R_0640,small,20,12,82.0,2.431412870089738,2,After
7,R_0641,small,28,12,60.0,4.504721626077542,11,Before
7,R_0641,small,28,12,82.0,2.3110146497542465,3,After
7,R_0642,small,27,12,60.0,4.8690306850461065,10,Before
7,R_0642,small,27,12,82.0,2.222146479997097,2,After
7,R_0643,small,24,12,60.0,4.479619964019922,10,Before
7,R_0643,small,24,12,82.0,2.3592874194975604,4,After
7,R_0644,small,12,12,60.0,4.133747851014207,4,Before
7,R_0644,small,12,12,82.0,2.4285552190319737,3,After
7,R_0645,small,17,12,60.0,4.985114893393699,7,Before
7,R_0645,small,17,12,82.0,2.6189259789904913,2,After
7,R_0646,large,90,25,60.0,4.847958243618651,35,Before
7,R_0646,large,90,25,82.0,2.2812344995577027,10,After
7,R_0647,medium,42,18,60.0,4.751410037777366,17,Before
7,R_0647,medium,42,18,82.0,2.3632249177301707,5,After
7,R_0648,medium,62,18,60.0,4.818470854594116,22,Before
7,R_0648,medium,62,18,82.0,2.2670924823871266,8,After
7,R_0649,medium,51,18,60.0,4.711206373151125,21,Before
7,R_0649,medium,51,18,82.0,2.293906083478203,7,After
7,R_0650,small,10,12,60.0,4.837704380464315,4,Before
7,R_0650,small,10,12,82.0,2.4535421293105784,2,After
7,R_0651,small,12,12,60.0,4.081951672605773,4,Before
7,R_0651,small,12,12,82.0,2.534041318002488,2,After
7,R_0652,medium,37,18,60.0,4.756040879496589,15,Before
7,R_0652,medium,37,18,82.0,2.2760718541213336,4,After
7,R_0653,medium,34,18,60.0,4.789649327864512,14,Before
7,R_0653,medium,34,18,82.0,2.4524554235797176,5,After
7,R_0654,medium,32,18,60.0,4.5749877495070645,13,Before
7,R_0654,medium,32,18,82.0,2.4284265714456312,4,After
7,R_0655,small,10,12,30.0,7.5603598999082875,7,Before
7,R_0655,small,10,12,75.0,2.783504471770096,2,After
7,R_0656,small,17,12,60.0,4.98868875359242,7,Before
7,R_0656,small,17,12,82.0,2.089856151275177,1,After
7,R_0657,small,23,12,60.0,4.634438509636408,9,Before
7,R_0657,small,23,12,82.0,2.350739440899832,2,After
7,R_0658,small,24,12,60.0,5.052268771154814,10,Before
7,R_0658,small,24,12,82.0,2.4586548897253606,4,After
7,R_0659,medium,46,18,60.0,4.504338523676522,18,Before
7,R_0659,medium,46,18,82.0,2.042902972568829,5,After
7,R_0660,medium,36,18,60.0,5.092071900319985,15,Before
7,R_0660,medium,36,18,82.0,2.39492944166975,3,After
7,R_0661,small,28,12,60.0,4.929033835835725,12,Before
7,R_0661,small,28,12,82.0,2.2656446241070163,3,After
7,R_0662,large,75,25,60.0,4.589794153486672,28,Before
7,R_0662,large,75,25,82.0,2.212407454904972,9,After
7,R_0663,medium,37,18,60.0,4.652478623053838,15,Before
7,R_0663,medium,37,18,82.0,2.19584287289539,5,After
7,R_0664,small,17,12,60.0,4.201772864543764,6,Before
7,R_0664,small,17,12,82.0,2.7684264006837855,3,After
7,R_0665,small,11,12,60.0,4.965471033135368,5,Before
7,R_0665,small,11,12,82.0,2.258338396677117,2,After
7,R_0666,small,10,12,30.0,6.245472611851072,6,Before
7,R_0666,small,10,12,75.0,2.941416319495621,3,After
7,R_0667,small,12,12,60.0,5.2346504930923485,5,Before
7,R_0667,small,12,12,82.0,2.2790878928097658,1,After
7,R_0668,small,29,12,60.0,4.57273471556153,11,Before
7,R_0668,small,29,12,82.0,2.2026635057441224,1,After
7,R_0669,small,23,12,60.0,4.942084824222299,9,Before
7,R_0669,small,23,12,82.0,2.3848473120541236,4,After
7,R_0670,small,13,12,60.0,4.156977117304943,6,Before
7,R_0670,small,13,12,82.0,2.0036794850609203,1,After
7,R_0671,small,28,12,60.0,4.627304057060962,11,Before
7,R_0671,small,28,12,82.0,2.201634064161909,1,After
7,R_0672,large,88,25,60.0,4.651738570711532,33,Before
7,R_0672,large,88,25,82.0,2.1054943963617,7,After
7,R_0673,small,12,12,60.0,4.273814124873463,5,Before
7,R_0673,small,12,12,82.0,2.6188150641753167,2,After
7,R_0674,medium,38,18,60.0,4.7981402669166755,15,Before
7,R_0674,medium,38,18,82.0,2.2023627677443924,4,After
7,R_0675,small,20,12,60.0,4.552748640259949,7,Before
7,R_0675,small,20,12,82.0,2.338247101048756,3,After
7,R_0676,large,97,25,60.0,4.329509821409092,35,Before
7,R_0676,large,97,25,82.0,2.234593477509241,13,After
7,R_0677,small,10,12,60.0,4.677150430388144,4,Before
7,R_0677,small,10,12,82.0,2.136228423789528,1,After
7,R_0678,small,28,12,60.0,4.453338667577076,11,Before
7,R_0678,small,28,12,82.0,2.3173726627808784,2,After
7,R_0679,large,88,25,60.0,4.482204853853192,35,Before
7,R_0679,large,88,25,82.0,2.088263182263693,7,After
7,R_0680,large,66,25,60.0,4.803151185063795,27,Before
7,R_0680,large,66,25,82.0,2.26388641242422,10,After
7,R_0681,medium,54,18,60.0,4.600448112476768,21,Before
7,R_0681,medium,54,18,82.0,2.2219172895553774,4,After
7,R_0682,small,28,12,60.0,4.767374159081226,11,Before
7,R_0682,small,28,12,82.0,2.2092094470636354,4,After
7,R_0683,small,20,12,60.0,4.4404757379994075,7,Before
7,R_0683,small,20,12,82.0,2.3840300411314246,2,After
7,R_0684,medium,64,18,60.0,5.020308240248025,25,Before
7,R_0684,medium,64,18,82.0,2.299261244519051,8,After
7,R_0685,large,87,25,60.0,4.557562576773936,34,Before
7,R_0685,large,87,25,82.0,2.188220724282888,8,After
7,R_0686,medium,52,18,60.0,4.302659687014581,19,Before
7,R_0686,medium,52,18,82.0,2.2296735020850114,6,After
7,R_0687,medium,46,18,60.0,4.474151356945115,18,Before
7,R_0687,medium,46,18,82.0,2.424969717335793,7,After
7,R_0688,small,16,12,60.0,5.046610621114429,7,Before
7,R_0688,small,16,12,82.0,2.2371366154482564,2,After
7,R_0689,medium,34,18,60.0,4.849096599056773,13,Before
7,R_0689,medium,34,18,82.0,2.391819832717344,3,After
7,R_0690,small,14,12,60.0,5.2601856289011,6,Before
7,R_0690,small,14,12,82.0,2.207945438425064,2,After
7,R_0691,small,17,12,60.0,4.990446069180397,7,Before
7,R_0691,small,17,12,82.0,2.3616679381818906,3,After
7,R_0692,small,18,12,60.0,5.123243027435506,7,Before
7,R_0692,small,18,12,82.0,2.525978488630003,2,After
7,R_0693,medium,53,18,30.0,6.776370591494227,38,Before
7,R_0693,medium,53,18,75.0,2.522103198674496,5,After
7,R_0694,small,13,12,60.0,4.53946369813878,6,Before
7,R_0694,small,13,12,82.0,2.032478077056825,1,After
7,R_0695,small,18,12,60.0,4.623114941910963,8,Before
7,R_0695,small,18,12,82.0,2.3743646068596824,2,After
7,R_0696,medium,63,18,60.0,4.93687913859805,26,Before
7,R_0696,medium,63,18,82.0,2.3112869245031185,11,After
7,R_0697,small,16,12,60.0,4.5213799253002875,6,Before
7,R_0697,small,16,12,82.0,2.180355321270631,1,After
7,R_0698,medium,38,18,60.0,4.54245190777512,16,Before
7,R_0698,medium,38,18,82.0,1.929929576071916,1,After
7,R_0699,small,21,12,60.0,5.383696398522311,9,Before
7,R_0699,small,21,12,82.0,2.266878865340476,1,After
7,R_0700,small,12,12,60.0,5.03185397330205,5,Before
7,R_0700,small,12,12,82.0,2.1838671964117524,1,After
7,R_0701,medium,39,18,60.0,4.197179509374562,14,Before
7,R_0701,medium,39,18,82.0,2.347265476877889,4,After
7,R_0702,small,13,12,60.0,4.590558002034741,6,Before
7,R_0702,small,13,12,82.0,2.2677687389103145,2,After
7,R_0703,small,11,12,60.0,4.070112435323641,5,Before
7,R_0703,small,11,12,82.0,1.9726433175159341,1,After
7,R_0704,small,10,12,60.0,4.910660718113325,4,Before
7,R_0704,small,10,12,82.0,2.4138032471460287,2,After
7,R_0705,small,26,12,60.0,4.630706157123461,10,Before
7,R_0705,small,26,12,82.0,2.1012469247113335,1,After
7,R_0706,large,73,25,60.0,4.62653826788518,28,Before
7,R_0706,large,73,25,82.0,2.4055741771833272,11,After
7,R_0707,small,16,12,60.0,4.349890766346567,7,Before
7,R_0707,small,16,12,82.0,1.9515147146027274,1,After
7,R_0708,medium,41,18,60.0,4.483678072280637,16,Before
7,R_0708,medium,41,18,82.0,2.4115827154072185,5,After
7,R_0709,small,15,12,60.0,4.614693410603455,5,Before
7,R_0709,small,15,12,82.0,2.3222966764788664,2,After
7,R_0710,medium,61,18,60.0,4.757589339357405,23,Before
7,R_0710,medium,61,18,82.0,2.156918532926258,6,After
7,R_0711,medium,63,18,60.0,4.505959234493478,25,Before
7,R_0711,medium,63,18,82.0,2.4096817498254377,11,After
7,R_0712,medium,45,18,60.0,4.907434697618906,17,Before
7,R_0712,medium,45,18,82.0,2.3072541571107195,5,After
7,R_0713,small,14,12,60.0,4.849794121469664,5,Before
7,R_0713,small,14,12,82.0,2.2684614162566503,1,After
7,R_0714,small,12,12,60.0,4.711252940257489,4,Before
7,R_0714,small,12,12,82.0,2.3244938737741503,1,After
7,R_0715,small,14,12,30.0,6.34848113420413,8,Before
7,R_0715,small,14,12,75.0,2.545043497991249,2,After
7,R_0716,large,67,25,60.0,4.9083031578497165,26,Before
7,R_0716,large,67,25,82.0,2.296143322112588,10,After
7,R_0717,medium,38,18,60.0,4.932386025645332,16,Before
7,R_0717,medium,38,18,82.0,2.1873064383760847,4,After
7,R_0718,large,65,25,60.0,4.474467118184233,24,Before
7,R_0718,large,65,25,82.0,2.2489465488878717,8,After
7,R_0719,small,16,12,30.0,6.929828319805388,11,Before
7,R_0719,small,16,12,75.0,2.7196326625166303,3,After
7,R_0720,medium,41,18,60.0,4.250207220269083,15,Before
7,R_0720,medium,41,18,82.0,2.419909908571576,5,After
7,R_0721,large,83,25,60.0,4.6246492936382335,29,Before
7,R_0721,large,83,25,82.0,2.171819601647855,9,After
7,R_0722,small,15,12,60.0,4.6988012889839945,5,Before
7,R_0722,small,15,12,82.0,2.535131587378248,2,After
7,R_0723,small,26,12,60.0,3.8615352055788574,9,Before
7,R_0723,small,26,12,82.0,2.0556706229010815,2,After
7,R_0724,medium,64,18,60.0,4.729123826002892,25,Before
7,R_0724,medium,64,18,82.0,2.3151937694941456,9,After
7,R_0725,medium,57,18,60.0,4.841426261576736,22,Before
7,R_0725,medium,57,18,82.0,2.2398049899445267,7,After
7,R_0726,medium,45,18,60.0,4.676101986818059,18,Before
7,R_0726,medium,45,18,82.0,2.329629643936415,8,After
7,R_0727,small,25,12,60.0,4.894258348738555,10,Before
7,R_0727,small,25,12,82.0,2.3503411607836955,5,After
7,R_0728,medium,52,18,60.0,4.882663071133383,20,Before
7,R_0728,medium,52,18,82.0,2.2148092067089435,7,After
7,R_0729,small,22,12,60.0,5.265112732004883,9,Before
7,R_0729,small,22,12,82.0,2.4440189993552583,3,After
7,R_0730,small,26,12,60.0,4.791694952483153,11,Before
7,R_0730,small,26,12,82.0,2.282915902302941,2,After
7,R_0731,small,28,12,60.0,4.880678377198263,12,Before
7,R_0731,small,28,12,82.0,2.4673762542627986,3,After
7,R_0732,medium,40,18,60.0,4.000475925804924,13,Before
7,R_0732,medium,40,18,82.0,2.3615213699266318,5,After
7,R_0733,medium,59,18,60.0,4.78687258976033,23,Before
7,R_0733,medium,59,18,82.0,2.174393628684171,6,After
7,R_0734,medium,50,18,30.0,6.795739399457104,32,Before
7,R_0734,medium,50,18,75.0,2.541718911595952,9,After
7,R_0735,small,11,12,60.0,4.749188846646253,5,Before
7,R_0735,small,11,12,82.0,2.055454436110386,1,After
7,R_0736,large,75,25,60.0,4.999357209616897,28,Before
7,R_0736,large,75,25,82.0,2.315579515962837,10,After
7,R_0737,small,25,12,60.0,3.976706618228304,9,Before
7,R_0737,small,25,12,82.0,2.5877521379496136,5,After
7,R_0738,medium,45,18,60.0,4.431477071185772,16,Before
7,R_0738,medium,45,18,82.0,2.5075334268129965,7,After
7,R_0739,small,22,12,60.0,4.6681517137196,8,Before
7,R_0739,small,22,12,82.0,2.1205472299487726,1,After
7,R_0740,small,14,12,60.0,4.252716972515538,6,Before
7,R_0740,small,14,12,82.0,2.499499611079043,2,After
7,R_0741,small,12,12,60.0,4.762197498689484,4,Before
7,R_0741,small,12,12,82.0,2.5484452401839883,2,After
7,R_0742,small,23,12,60.0,4.894332438009734,10,Before
7,R_0742,small,23,12,82.0,2.36513350299828,3,After
7,R_0743,medium,62,18,60.0,4.755505853518819,25,Before
7,R_0743,medium,62,18,82.0,2.2824479570032423,6,After
7,R_0744,medium,63,18,60.0,4.764453031969403,25,Before
7,R_0744,medium,63,18,82.0,2.213558044718905,7,After
7,R_0745,small,12,12,60.0,4.704720498749259,5,Before
7,R_0745,small,12,12,82.0,2.8826943922111585,2,After
7,R_0746,large,89,25,60.0,4.430731956269984,34,Before
7,R_0746,large,89,25,82.0,2.2807836458547524,13,After
7,R_0747,small,13,12,60.0,5.061117957173427,6,Before
7,R_0747,small,13,12,82.0,2.474315984220927,2,After
7,R_0748,medium,63,18,60.0,4.468073039614181,25,Before
7,R_0748,medium,63,18,82.0,2.17112558896055,7,After
7,R_0749,large,75,25,60.0,4.478243236130754,28,Before
7,R_0749,large,75,25,82.0,2.2718922633247955,9,After
7,R_0750,medium,64,18,60.0,4.7890676157930665,25,Before
7,R_0750,medium,64,18,82.0,2.278551347370686,9,After
7,R_0751,small,12,12,60.0,4.717667994156006,4,Before
7,R_0751,small,12,12,82.0,2.377153720405312,2,After
7,R_0752,large,95,25,60.0,4.317550838558569,36,Before
7,R_0752,large,95,25,82.0,2.283929059457202,12,After
7,R_0753,medium,59,18,60.0,4.57095046092803,22,Before
7,R_0753,medium,59,18,82.0,2.1485898056991917,5,After
7,R_0754,small,10,12,60.0,4.452732795104692,4,Before
7,R_0754,small,10,12,82.0,2.6076047413398094,2,After
7,R_0755,small,28,12,30.0,6.395288245114566,19,Before
7,R_0755,small,28,12,75.0,2.417865141088894,3,After
7,R_0756,medium,48,18,60.0,4.974709632857658,20,Before
7,R_0756,medium,48,18,82.0,2.207530730027895,3,After
7,R_0757,medium,45,18,60.0,5.4650587197313705,18,Before
7,R_0757,medium,45,18,82.0,2.2972295324082426,6,After
7,R_0758,medium,43,18,60.0,4.528477271439389,18,Before
7,R_0758,medium,43,18,82.0,2.2817042936904217,6,After
7,R_0759,large,96,25,30.0,6.256713363566685,62,Before
7,R_0759,large,96,25,75.0,2.4332424235132706,15,After
7,R_0760,medium,59,18,30.0,6.8563245947289095,38,Before
7,R_0760,medium,59,18,75.0,2.595417594226168,9,After
7,R_0761,small,26,12,60.0,4.330379982260849,11,Before
7,R_0761,small,26,12,82.0,2.0481216649540066,3,After
7,R_0762,small,13,12,60.0,5.89857010001006,5,Before
7,R_0762,small,13,12,82.0,2.5132394109402445,3,After
7,R_0763,small,13,12,60.0,5.38433795040587,6,Before
7,R_0763,small,13,12,82.0,2.703424540078582,2,After
7,R_0764,medium,63,18,60.0,4.8937275330396774,25,Before
7,R_0764,medium,63,18,82.0,2.3476424531666074,9,After
7,R_0765,small,23,12,60.0,5.15840241674848,10,Before
7,R_0765,small,23,12,82.0,2.583555932961823,5,After
7,R_0766,medium,35,18,60.0,4.796238059696494,14,Before
7,R_0766,medium,35,18,82.0,2.311931564067507,5,After
7,R_0767,medium,36,18,60.0,4.3782016241971435,13,Before
7,R_0767,medium,36,18,82.0,2.4242130522822563,6,After
7,R_0768,large,82,25,60.0,5.011866987992466,32,Before
7,R_0768,large,82,25,82.0,2.348762184086413,8,After
7,R_0769,small,15,12,60.0,4.882081142032992,5,Before
7,R_0769,small,15,12,82.0,2.245231230431411,2,After
7,R_0770,medium,34,18,60.0,4.657041893707703,14,Before
7,R_0770,medium,34,18,82.0,2.4738988295644795,6,After
7,R_0771,small,16,12,60.0,5.221768018961427,7,Before
7,R_0771,small,16,12,82.0,2.235783371319884,1,After
7,R_0772,medium,47,18,60.0,4.575676095378042,19,Before
7,R_0772,medium,47,18,82.0,2.164292543235264,4,After
7,R_0773,small,28,12,60.0,4.418671329726999,9,Before
7,R_0773,small,28,12,82.0,2.164961982046034,0,After
7,R_0774,small,28,12,60.0,4.48983396571642,10,Before
7,R_0774,small,28,12,82.0,2.035191902144644,3,After
7,R_0775,medium,61,18,60.0,4.655307498694695,22,Before
7,R_0775,medium,61,18,82.0,2.217834400535026,7,After
7,R_0776,small,21,12,60.0,5.057776599773428,9,Before
7,R_0776,small,21,12,82.0,2.3376296128604652,3,After
7,R_0777,small,26,12,60.0,4.593967475072736,10,Before
7,R_0777,small,26,12,82.0,2.4986524585117147,4,After
7,R_0778,medium,40,18,30.0,5.888551385983807,22,Before
7,R_0778,medium,40,18,75.0,2.2493548616227375,5,After
7,R_0779,medium,53,18,60.0,4.495482744394699,18,Before
7,R_0779,medium,53,18,82.0,2.239125900921149,8,After
7,R_0780,medium,39,18,60.0,4.5969319915469375,14,Before
7,R_0780,medium,39,18,82.0,2.4018533691921418,7,After
7,R_0781,medium,39,18,60.0,4.651870480126577,16,Before
7,R_0781,medium,39,18,82.0,2.606512393402435,7,After
7,R_0782,medium,31,18,30.0,5.870729379447131,21,Before
7,R_0782,medium,31,18,75.0,2.4097973110660984,5,After
7,R_0783,small,24,12,60.0,4.9794983477594625,10,Before
7,R_0783,small,24,12,82.0,2.527410700475334,5,After
7,R_0784,small,26,12,60.0,4.961146096202068,10,Before
7,R_0784,small,26,12,82.0,2.291277316089329,4,After
7,R_0785,small,19,12,60.0,4.669821847224889,6,Before
7,R_0785,small,19,12,82.0,2.5654838971335523,4,After
7,R_0786,large,93,25,60.0,4.632804411603889,37,Before
7,R_0786,large,93,25,82.0,2.340758768641161,13,After
7,R_0787,medium,60,18,60.0,5.025741076556135,24,Before
7,R_0787,medium,60,18,82.0,2.1936045705744087,6,After
7,R_0788,small,20,12,60.0,4.769243411589353,8,Before
7,R_0788,small,20,12,82.0,2.417685471961677,2,After
7,R_0789,small,13,12,60.0,4.930161091244742,6,Before
7,R_0789,small,13,12,82.0,2.1467854195606777,1,After
7,R_0790,large,74,25,60.0,4.517009744724074,27,Before
7,R_0790,large,74,25,82.0,2.1664881391003017,9,After
7,R_0791,small,13,12,60.0,4.149491877230491,6,Before
7,R_0791,small,13,12,82.0,1.994627066058293,0,After
7,R_0792,medium,62,18,60.0,4.719669298348129,24,Before
7,R_0792,medium,62,18,82.0,2.226752914938276,6,After
7,R_0793,medium,47,18,60.0,4.731224015419286,19,Before
7,R_0793,medium,47,18,82.0,2.298592169343598,7,After
7,R_0794,medium,50,18,60.0,4.544607414900711,18,Before
7,R_0794,medium,50,18,82.0,2.1357137722854143,4,After
7,R_0795,small,13,12,60.0,5.162646747054471,6,Before
7,R_0795,small,13,12,82.0,2.328349522037682,1,After
7,R_0796,large,94,25,60.0,4.68040637501265,38,Before
7,R_0796,large,94,25,82.0,2.352386710098718,13,After
7,R_0797,large,90,25,60.0,4.4173498916614635,35,Before
7,R_0797,large,90,25,82.0,2.3296906189151203,12,After
7,R_0798,medium,36,18,60.0,4.7496456937388425,14,Before
7,R_0798,medium,36,18,82.0,2.150862089651166,3,After
7,R_0799,medium,44,18,60.0,4.787672625607268,18,Before
7,R_0799,medium,44,18,82.0,2.1154062826036477,3,After
7,R_0800,large,86,25,60.0,4.550741784087536,33,Before
7,R_0800,large,86,25,82.0,2.2865590346161255,12,After
7,R_0801,medium,52,18,60.0,4.620359391016693,21,Before
7,R_0801,medium,52,18,82.0,2.2410118379306336,5,After
7,R_0802,small,17,12,60.0,4.717324325485571,7,Before
7,R_0802,small,17,12,82.0,2.3734600961818004,3,After
7,R_0803,medium,47,18,60.0,5.106865408348241,19,Before
7,R_0803,medium,47,18,82.0,2.203085235138841,6,After
7,R_0804,medium,36,18,60.0,4.781323227087131,14,Before
7,R_0804,medium,36,18,82.0,2.094236317267841,2,After
7,R_0805,small,10,12,60.0,4.454054581805231,4,Before
7,R_0805,small,10,12,82.0,2.5615241453506714,2,After
7,R_0806,medium,55,18,60.0,4.695767075312958,21,Before
7,R_0806,medium,55,18,82.0,2.2754044197209207,6,After
7,R_0807,large,77,25,60.0,4.670264174367994,30,Before
7,R_0807,large,77,25,82.0,2.1671130399660083,8,After
7,R_0808,large,83,25,60.0,4.872689699094952,34,Before
7,R_0808,large,83,25,82.0,2.1888291690181796,8,After
7,R_0809,small,11,12,60.0,5.091765874106141,4,Before
7,R_0809,small,11,12,82.0,2.081616276314349,1,After
7,R_0810,small,25,12,60.0,4.663978321960906,10,Before
7,R_0810,small,25,12,82.0,2.3133445778199904,4,After
7,R_0811,large,94,25,60.0,4.705632112262055,35,Before
7,R_0811,large,94,25,82.0,2.234028777407909,12,After
7,R_0812,medium,52,18,60.0,4.585405950033206,21,Before
7,R_0812,medium,52,18,82.0,2.2431770068287675,6,After
7,R_0813,small,10,12,60.0,3.623050309505351,3,Before
7,R_0813,small,10,12,82.0,2.1887447864174208,1,After
7,R_0814,large,97,25,60.0,4.455800394410426,38,Before
7,R_0814,large,97,25,82.0,2.2946946479174457,13,After
7,R_0815,large,72,25,60.0,4.705699128210948,28,Before
7,R_0815,large,72,25,82.0,2.1851924440208674,8,After
7,R_0816,medium,59,18,60.0,4.840837333284757,21,Before
7,R_0816,medium,59,18,82.0,2.2061975376088525,6,After
7,R_0817,medium,56,18,60.0,4.783870473013636,21,Before
7,R_0817,medium,56,18,82.0,2.3054837957377297,7,After
7,R_0818,small,27,12,60.0,4.987400985987115,11,Before
7,R_0818,small,27,12,82.0,2.4196796627004256,4,After
7,R_0819,small,16,12,60.0,5.0885647467701345,7,Before
7,R_0819,small,16,12,82.0,2.2582388308997214,2,After
7,R_0820,small,19,12,60.0,4.827771564886195,6,Before
7,R_0820,small,19,12,82.0,2.2125027047663126,0,After
7,R_0821,medium,34,18,60.0,4.719192731463477,13,Before
7,R_0821,medium,34,18,82.0,2.304895214838395,5,After
7,R_0822,small,29,12,60.0,4.588185074359795,12,Before
7,R_0822,small,29,12,82.0,2.237096544129012,3,After
7,R_0823,small,27,12,60.0,4.688290566597267,11,Before
7,R_0823,small,27,12,82.0,2.1010367354304913,1,After
7,R_0824,small,12,12,60.0,4.072060625697833,5,Before
7,R_0824,small,12,12,82.0,2.6025669808378504,3,After
7,R_0825,medium,42,18,60.0,4.389209517741868,14,Before
7,R_0825,medium,42,18,82.0,2.2635629514785545,6,After
7,R_0826,large,69,25,30.0,6.185822883896621,45,Before
7,R_0826,large,69,25,75.0,2.372984488984737,9,After
7,R_0827,small,10,12,60.0,4.127742274743447,4,Before
7,R_0827,small,10,12,82.0,2.375958230861439,1,After
7,R_0828,small,17,12,60.0,5.118533038584137,7,Before
7,R_0828,small,17,12,82.0,2.534636783273776,3,After
7,R_0829,medium,57,18,30.0,6.138708882333116,35,Before
7,R_0829,medium,57,18,75.0,2.4287283429005795,8,After
7,R_0830,small,15,12,60.0,5.154482813258425,6,Before
7,R_0830,small,15,12,82.0,2.178010902660364,1,After
7,R_0831,small,28,12,60.0,4.564004949758352,10,Before
7,R_0831,small,28,12,82.0,2.4623072479114425,5,After
7,R_0832,small,21,12,60.0,4.61403372639248,8,Before
7,R_0832,small,21,12,82.0,2.244772407157786,3,After
7,R_0833,small,20,12,60.0,5.1483694827658475,8,Before
7,R_0833,small,20,12,82.0,2.1484700632588547,2,After
7,R_0834,small,10,12,60.0,4.91331063755721,4,Before
7,R_0834,small,10,12,82.0,1.6322882479637983,0,After
7,R_0835,small,10,12,60.0,4.2757607617160405,4,Before
7,R_0835,small,10,12,82.0,2.0868240168624275,1,After
7,R_0836,small,16,12,60.0,5.3946943312773925,7,Before
7,R_0836,small,16,12,82.0,2.324790588426686,2,After
7,R_0837,large,83,25,60.0,4.8934422179935675,34,Before
7,R_0837,large,83,25,82.0,2.153682484496175,9,After
7,R_0838,small,12,12,60.0,4.2296406924892285,5,Before
7,R_0838,small,12,12,82.0,2.5767178560522077,2,After
7,R_0839,medium,33,18,60.0,4.737247525803681,13,Before
7,R_0839,medium,33,18,82.0,2.3825637734396796,5,After
7,R_0840,medium,56,18,60.0,4.585328913986909,22,Before
7,R_0840,medium,56,18,82.0,2.3066910190097594,7,After
7,R_0841,small,14,12,60.0,4.545749345779719,6,Before
7,R_0841,small,14,12,82.0,1.9584127541805454,0,After
7,R_0842,medium,35,18,60.0,5.31603341749415,14,Before
7,R_0842,medium,35,18,82.0,2.310887622809668,4,After
7,R_0843,small,11,12,60.0,4.726961827291358,5,Before
7,R_0843,small,11,12,82.0,2.15143936195431,0,After
7,R_0844,large,70,25,60.0,4.765277749008845,28,Before
7,R_0844,large,70,25,82.0,2.2192219012036922,10,After
7,R_0845,small,28,12,60.0,4.700423914132739,12,Before
7,R_0845,small,28,12,82.0,2.1666626645712688,2,After
7,R_0846,small,21,12,60.0,4.606406451280199,8,Before
7,R_0846,small,21,12,82.0,1.9332480976343038,2,After
7,R_0847,small,14,12,60.0,4.753601255511616,5,Before
7,R_0847,small,14,12,82.0,2.531454510867205,2,After
7,R_0848,large,84,25,60.0,4.820864615678441,34,Before
7,R_0848,large,84,25,82.0,2.278715651198438,6,After
7,R_0849,medium,46,18,60.0,4.569370544777343,18,Before
7,R_0849,medium,46,18,82.0,2.3750432893495756,6,After
7,R_0850,medium,48,18,60.0,4.6507578850126405,18,Before
